Beer (light),12.00,103.00
Beer (regular),12.00,153.00
"Beer (higher alcohol, craft beers)",12.00,260.00
Gin (80 proof),1.50,97.00
Gin (94 proof),1.50,116.00
Rum (80 proof),1.50,97.00
Rum (94 proof),1.50,116.00
Vodka (80 proof),1.50,97.00
Vodka (94 proof),1.50,116.00
Whiskey (80 proof),1.50,97.00
Whiskey (94 proof),1.50,116.00
Coffee liqueur,1.50,160.00
Coffee liqueur with cream,1.50,154.00
Crème de menthe,1.50,186.00
Bloody Mary,4.50,120.00
Chocolate martini,2.50,418.00
Cosmopolitan,2.75,146.00
Daiquiri,2.75,137.00
Highball,8.00,110.00
Hot buttered rum,8.00,292.00
Mai Tai,5.00,306.00
Margarita,4.00,168.00
Mimosa,4.00,75.00
Mint Julep,4.50,165.00
Mojito,6.00,143.00
Pina colada,7.00,380.00
Rum and Coke,8.00,185.00
Rum and Diet Coke,8.00,100.00
Tequila sunrise,7.00,232.00
Vodka and tonic,7.00,189.00
Whiskey sour,3.00,125.00
White Russian,8.00,568.00
White table wine,5.00,128.00
Gewurztraminer,5.00,128.00
Muscat,5.00,129.00
Riesling,5.00,129.00
Chenin Blanc,5.00,129.00
Chardonnay,5.00,128.00
Sauvignon Blanc,5.00,128.00
Fume Blanc,5.00,128.00
Pinot Grigio,5.00,128.00
Dry dessert wine,3.50,157.00
Red table wine,5.00,125.00
Petite Sirah,5.00,125.00
Merlot,5.00,122.00
Cabernet Sauvignon,5.00,122.00
Red Zinfandel,5.00,129.00
Burgundy,5.00,122.00
Pinot Noir,5.00,121.00
Claret,5.00,122.00
Syrah,5.00,122.00
Red dessert wine,3.50,165.00
